Tree Number,CWC,Intercept,Slope,MAE
2010,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2382,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2381,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2384,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2383,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2011,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2367,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2369,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2366,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2364,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2365,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2363,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2362,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2361,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2360,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2359,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2358,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2357,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2356,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2355,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2353,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2352,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2354,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2377,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2378,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2379,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2380,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2337,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2339,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2342,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2340,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2338,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2341,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2343,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2344,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2346,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2347,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2348,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
2349,0.49996190233368476,0.00014457535568860891,-1.386856468103116e-07,1.1672238693688517e-05
