Record Type,Date and Time,Tree Num,Average Above PAR,Average Below PAR,Leaf Distribution [Χ],Zenith Angle,Latitude,Longitude,Zenith,Fb,K,Tau,LAI
SUM,5/18/2022 12:22,2370,2044.140625,506,1,16,34,-120,16.4120636,0.905367076,0.525339115,0.247536786,2.70260794
SUM,5/18/2022 12:25,2375,2047.167969,553.8,1,16,34,-120,16.20085907,0.905367076,0.524772907,0.270520059,2.533203773
SUM,5/18/2022 12:26,2009,2047.76001,812.8,1,16,34,-120,16.05085754,0.905367076,0.524375839,0.396921512,1.791573878
SUM,5/18/2022 12:28,2351,2048.266602,778.5,1,16,34,-120,15.92781067,0.905367076,0.524053251,0.380077476,1.876691679
SUM,5/18/2022 12:29,2350,2048.687744,726,1,16,34,-120,15.82933807,0.905367076,0.523797113,0.354373185,2.013424428
SUM,5/18/2022 12:30,2349,2049.353027,836.4,1,16,34,-120,15.73979855,0.905367076,0.523565771,0.408128804,1.740009532
SUM,5/18/2022 12:31,2347/2348,2050.946045,659.5,1,16,34,-120,15.62495327,0.905367076,0.523271215,0.321558922,2.204008886
SUM,5/18/2022 12:32,2346,2052.227783,1139.4,1,16,34,-120,15.53678513,0.905367076,0.52304673,0.555201527,1.143506869
SUM,5/18/2022 12:35,2344,2054.443359,599.5,1,15,34,-120,15.35866642,0.905367076,0.522597583,0.291806536,2.395394131
SUM,5/18/2022 12:36,2343,2054.443359,586.1,1,15,34,-120,15.27451324,0.905367076,0.522387405,0.285284088,2.440243184
SUM,5/18/2022 12:39,2341,2054.443359,1180.6,1,15,34,-120,15.09873962,0.905367076,0.521952571,0.574656875,1.07860886
SUM,5/18/2022 12:40,2338,2055.523682,942.5,1,15,34,-120,15.03906155,0.905367076,0.521806219,0.458520623,1.518565068
SUM,5/18/2022 12:42,2340,2057.409668,732.3,1,15,34,-120,14.95766354,0.905367076,0.521607646,0.355933002,2.012485459
SUM,5/18/2022 12:44,2342,2058.947754,1055.8,1,15,34,-120,14.8981905,0.905367076,0.52146332,0.512786203,1.301500853
SUM,5/18/2022 12:45,2339,2059.936523,779.6,1,15,34,-120,14.85160637,0.905367076,0.521350721,0.378458264,1.893780431
SUM,5/18/2022 12:46,2337,2059.936523,1019.6,1,15,34,-120,14.81800938,0.905367076,0.521269756,0.494966708,1.370880783
SUM,5/18/2022 12:47,2338,2059.936523,1034.3,1,15,34,-120,14.77428246,0.905367076,0.521164686,0.50210285,1.343221585
SUM,5/18/2022 12:48,2341,2059.936523,988.8,1,15,34,-120,14.74281693,0.905367076,0.521089293,0.480014791,1.431119882
SUM,5/18/2022 13:00,2380,2057.897949,179.4,1,15,34,-120,14.68366432,0.905367076,0.520948044,0.087176335,4.758617661
SUM,5/18/2022 13:02,2379,2057.037354,301.9,1,15,34,-120,14.72717953,0.905367076,0.521051891,0.146764471,3.741991649
SUM,5/18/2022 13:04,2378,2056.524658,744.1,1,15,34,-120,14.76183319,0.905367076,0.521134836,0.361824011,1.982125604
SUM,5/18/2022 13:07,2352,2056.274414,660.6,1,15,34,-120,14.87726879,0.905367076,0.521412701,0.321260623,2.212898893
SUM,5/18/2022 13:09,2354,2056.274414,634.3,1,15,34,-120,14.92936993,0.905367076,0.521538905,0.308470502,2.291572783
