Record Type,Date and Time,Tree Num,Average Above PAR,Average Below PAR,Leaf Distribution [Χ],Zenith Angle,Latitude,Longitude,Zenith,Fb,K,Tau,LAI
SUM,9/12/2022 11:21,2024,1922.924805,510.1,1,37,34,-120,36.71652222,0.905367076,0.628657503,0.265272984,2.188278454
SUM,9/12/2022 11:23,2023,1954.650879,371.8,1,36,34,-120,36.45750809,0.905367076,0.626551421,0.190212996,2.744906924
SUM,9/12/2022 11:31,2022,1827.13623,397.6,1,35,34,-120,35.43450546,0.905367076,0.618491697,0.217608295,2.551427826
SUM,9/12/2022 11:36,2021,1733.679199,185.1,1,35,34,-120,34.84630203,0.905367076,0.614038558,0.106767157,3.766718556
SUM,9/12/2022 11:38,2025,1719.53125,418.1,1,35,34,-120,34.59647369,0.904603481,0.61218595,0.24314766,2.38625899
SUM,9/12/2022 11:39,2020,1708.630371,436.4,1,34,34,-120,34.40713882,0.898231924,0.610797077,0.255409249,2.299089565
SUM,9/12/2022 11:42,2026,1721.588135,303.2,1,34,34,-120,34.08548737,0.900941491,0.608467164,0.176116455,2.93986786
SUM,9/12/2022 11:50,2027,1760.290527,378.4,1,33,34,-120,33.16638565,0.905367076,0.602010147,0.214964515,2.634228168
SUM,9/12/2022 12:11,2345,1779.364014,347.2,1,31,34,-120,31.26301575,0.901979804,0.589538431,0.195125897,2.846577592
SUM,9/12/2022 12:12,2375,1778.869629,448,1,31,34,-120,31.15917778,0.900963485,0.588891439,0.251845325,2.402851773
SUM,9/12/2022 12:15,2009,1775.427246,454.1,1,31,34,-120,30.9635601,0.898066998,0.587681673,0.255769422,2.375818884
SUM,9/12/2022 12:16,2351,1755.773926,414.6,1,31,34,-120,30.88093185,0.889798582,0.587174217,0.236135185,2.503640038
SUM,9/12/2022 12:17,2350,1728.820801,536.6,1,31,34,-120,30.7711277,0.879220307,0.586503102,0.310384974,2.017816197
SUM,9/12/2022 12:19,2349,1705.236816,1074.4,1,31,34,-120,30.67841721,0.870480835,0.585939329,0.630059115,0.792999949
SUM,9/12/2022 12:21,2347/2348,1670.983887,628.5,1,31,34,-120,30.56181335,0.858340681,0.585233971,0.37612571,1.667633015
SUM,9/12/2022 12:22,2346,1645.275879,837.6,1,30,34,-120,30.48246574,0.849362969,0.584756336,0.509093952,1.145777449
SUM,9/12/2022 12:23,2344,1621.21582,647.8,1,30,34,-120,30.41073036,0.840862811,0.584326158,0.399576658,1.54969274
SUM,9/12/2022 12:24,2343,1601.11084,1043.4,1,30,34,-120,30.35267258,0.833587706,0.583979134,0.65167256,0.720526562
SUM,9/12/2022 12:26,2341,1653.930664,1182.6,1,30,34,-120,30.26213646,0.851003945,0.583439996,0.715023928,0.570931588
SUM,9/12/2022 12:27,2338,1714.489746,1059.7,1,30,34,-120,30.19062233,0.870718479,0.583015864,0.61808477,0.829590844
SUM,9/12/2022 12:28,2340,1767.663574,702.3,1,30,34,-120,30.1304493,0.889156401,0.582660174,0.397304108,1.611292124
SUM,9/12/2022 12:30,2337,1820.947266,1266,1,30,34,-120,30.05327797,0.905367076,0.582205578,0.695242539,0.641689727
SUM,9/12/2022 12:31,2339,1829.150391,947.9,1,30,34,-120,30.01077271,0.905367076,0.581955944,0.518218734,1.16090085
SUM,9/12/2022 12:32,2342,1837.646484,806.7,1,30,34,-120,29.96834373,0.905367076,0.581707291,0.438985413,1.45449123
SUM,9/12/2022 12:39,2354,2014.007568,563.1,1,30,34,-120,29.70996475,0.905367076,0.580204504,0.279591799,2.256704219
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
