Record Type,Date and Time,Tree Num,Average Above PAR,Average Below PAR,Leaf Distribution [Χ],Zenith Angle,Latitude,Longitude,Zenith,Fb,K,Tau,LAI
SUM,5/26/2022 12:15,2370,2036.92627,608.9,1,16,34,-120,15.92066383,0.905367076,0.5240346,0.2989308,2.342676637
SUM,5/26/2022 12:17,2375,2040.771484,487.2,1,16,34,-120,15.65909386,0.905367076,0.523358524,0.238733246,2.78215871
SUM,5/26/2022 12:19,2009,2043.518066,638.5,1,15,34,-120,15.47803402,0.905367076,0.522897939,0.31245136,2.261277387
SUM,5/26/2022 12:20,2351,2045.483398,717.9,1,15,34,-120,15.3484354,0.905367076,0.522571961,0.350968383,2.036456109
SUM,5/26/2022 12:21,2350,2047.119141,690.7,1,15,34,-120,15.21970367,0.905367076,0.52225121,0.337400978,2.114303156
SUM,5/26/2022 12:22,2349,2048.706055,890.7,1,15,34,-120,15.09761143,0.905367076,0.521949799,0.434762224,1.621781541
SUM,5/26/2022 12:23,2347/2348,2050.463867,555.2,1,15,34,-120,14.96565723,0.905367076,0.521627094,0.270768,2.545185984
SUM,5/26/2022 12:24,2346,2052.026367,902,1,15,34,-120,14.85134983,0.905367076,0.521350102,0.439565502,1.602048503
SUM,5/26/2022 12:26,2344,2053.381348,645.5,1,15,34,-120,14.70057678,0.905367076,0.520988364,0.314359532,2.256874703
SUM,5/26/2022 12:27,2343,2054.284668,787.4,1,15,34,-120,14.57663822,0.905367076,0.520694083,0.38329644,1.871147394
SUM,5/26/2022 12:28,2341,2055.090332,1167.5,1,14,34,-120,14.46952343,0.905367076,0.520441976,0.568101549,1.103827936
SUM,5/26/2022 12:30,2338,2056.45752,825.1,1,14,34,-120,14.3029232,0.905367076,0.520053959,0.401223946,1.78393162
SUM,5/26/2022 12:31,2340,2057.409668,901.4,1,14,34,-120,14.22518921,0.905367076,0.519874615,0.438123731,1.612568243
SUM,5/26/2022 12:32,2342,2058.48999,1242.7,1,14,34,-120,14.13960838,0.905367076,0.519678416,0.603694944,0.986506296
SUM,5/26/2022 12:32,2337,2059.49707,798.4,1,14,34,-120,14.06237888,0.905367076,0.519502485,0.387667461,1.852846513
SUM,5/26/2022 12:33,2339,2060.614014,729,1,14,34,-120,13.97965527,0.905367076,0.519315216,0.353778046,2.032373702
SUM,5/26/2022 12:39,2380,2066.619873,298.9,1,14,34,-120,13.58988953,0.905367076,0.518449206,0.144632307,3.787598594
SUM,5/26/2022 12:40,2379,2067.260742,288,1,13,34,-120,13.49890232,0.905367076,0.518250909,0.139314792,3.862308159
SUM,5/26/2022 12:42,2378,2067.260742,839.8,1,13,34,-120,13.42266846,0.905367076,0.518085889,0.406238063,1.765699979
SUM,5/26/2022 12:44,2354,2067.260742,441.6,1,13,34,-120,13.30676365,0.905367076,0.51783695,0.213616014,3.026892393
SUM,5/26/2022 12:46,2352,2066.772461,371.6,1,13,34,-120,13.2388401,0.905367076,0.517692161,0.179797248,3.365713888
SUM,5/26/2022 12:48,2355,2066.05835,883.2,1,13,34,-120,13.17024136,0.905367076,0.517546752,0.427480666,1.667359351
SUM,5/26/2022 12:49,2356,2065.753174,1394,1,13,34,-120,13.14512062,0.905367076,0.51749371,0.674814406,0.771742451
SUM,5/26/2022 12:49,2357,2065.441895,1035.2,1,13,34,-120,13.12210846,0.905367076,0.517445216,0.501200253,1.355458947
SUM,5/26/2022 12:51,2358,2066.259766,1281.2,1,13,34,-120,13.09484386,0.905367076,0.517387882,0.620057566,0.937962014
SUM,5/26/2022 12:52,2359,2067.114258,1138.3,1,13,34,-120,13.07260418,0.905367076,0.51734121,0.55067106,1.170956129
SUM,5/26/2022 12:53,2360,2067.980957,1268.1,1,13,34,-120,13.0552063,0.905367076,0.517304759,0.613206807,0.959904675
SUM,5/26/2022 12:54,2361,2068.664551,1196.4,1,13,34,-120,13.04516411,0.905367076,0.517283744,0.57834413,1.074831965
SUM,5/26/2022 12:55,2362/2363,2069.287109,1188.8,1,13,34,-120,13.03742409,0.905367076,0.517267558,0.574497369,1.087961901
SUM,5/26/2022 12:56,2364,2069.622803,1025.5,1,13,34,-120,13.03455639,0.905367076,0.517261564,0.495500919,1.378342314
SUM,5/26/2022 12:57,2365,2070.013428,1061.4,1,13,34,-120,13.03518009,0.905367076,0.517262867,0.512750297,1.311168312
SUM,5/26/2022 12:58,2366,2070.404053,1375.9,1,13,34,-120,13.0400629,0.905367076,0.517273075,0.664556273,0.802107328
SUM,5/26/2022 12:59,2367,2070.74585,787.1,1,13,34,-120,13.04782486,0.905367076,0.51728931,0.380104589,1.898667903
SUM,5/26/2022 13:00,2369,2070.361328,1216.5,1,13,34,-120,13.06331253,0.905367076,0.517321736,0.587578595,1.043669328
SUM,5/26/2022 13:02,2376,2069.421387,303.8,1,13,34,-120,13.08525848,0.905367076,0.517367755,0.14680432,3.765487919
SUM,5/26/2022 13:05,2011,2067.047119,459.5,1,13,34,-120,13.17704391,0.905367076,0.517561135,0.222297787,2.950189948
SUM,5/26/2022 13:07,2383,2066.333008,221.7,1,13,34,-120,13.24713516,0.905367076,0.5177098,0.107291516,4.378240733
SUM,5/26/2022 13:09,2381,2065.789795,463.8,1,13,34,-120,13.30954266,0.905367076,0.517842892,0.224514615,2.929283171
SUM,5/26/2022 13:10,2384,2065.429688,460.1,1,13,34,-120,13.36650848,0.905367076,0.517964975,0.222762364,2.944021354
SUM,5/26/2022 13:11,2382,2065.429688,719,1,13,34,-120,13.4420042,0.905367076,0.518127647,0.348111584,2.068222746
SUM,5/26/2022 13:12,2010,2065.429688,749.8,1,13,34,-120,13.50345039,0.905367076,0.518260787,0.363023735,1.985551206
SUM,5/26/2022 13:19,2371,2062.365723,518.6,1,14,34,-120,13.93846893,0.905367076,0.519222433,0.251458795,2.700543436
SUM,5/26/2022 13:20,2372,2060.81543,614,1,14,34,-120,14.05650139,0.905367076,0.519489139,0.297940316,2.367640523
SUM,5/26/2022 13:22,2308/2309,2058.642578,646.4,1,14,34,-120,14.18239594,0.905367076,0.519776346,0.313993311,2.263898541
SUM,5/26/2022 13:23,2307,2057.080078,974.4,1,14,34,-120,14.27688217,0.905367076,0.519993758,0.473681122,1.459787932
SUM,5/26/2022 13:24,2306,2055.517578,707.7,1,14,34,-120,14.3746109,0.905367076,0.520220312,0.344292847,2.082257009
SUM,5/26/2022 13:25,2373,2053.344727,678.8,1,14,34,-120,14.50121498,0.905367076,0.520516351,0.330582581,2.16050463
SUM,5/26/2022 13:26,2305,2051.086426,972.8,1,15,34,-120,14.6226244,0.905367076,0.52080295,0.474285231,1.455255709
SUM,5/26/2022 13:27,2304,2049.102783,828.2,1,15,34,-120,14.73259544,0.905367076,0.52106484,0.404176895,1.766510938
SUM,5/26/2022 13:29,2302,2046.630859,784.7,1,15,34,-120,14.87387466,0.905367076,0.521404497,0.383410617,1.86826778
